"start_year","N_data","N_years","slope","slope_se","p_value","intercept","intercept_se","intercept_p_value","r_square","adj_r_square","site","trmt","taxa","trophic_class","trophic_level"
1994,11,11,-0.0336546799622904,0.0243833427701842,0.200829461445362,66.6622584569751,48.7423631864114,0.204599656356675,0.174693650204232,0.0829929446713688,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1995,11,11,-0.0492676758210734,0.0246411668653071,0.0766262761856392,97.8768006442446,49.2823953334929,0.0782944491660774,0.307565588773538,0.230628431970598,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1996,11,11,-0.0797997566116104,0.0130127572699226,0.000172341162655796,159.02076198193,26.0385598127301,0.000177702006346843,0.806894447834028,0.785438275371142,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1997,11,11,-0.0749423801222092,0.0137543033948693,0.000406380128306295,149.317111577961,27.536149747914,0.000420417918093671,0.76736842105264,0.741520467836267,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1998,11,11,-0.0607172061175333,0.0154623500599755,0.00347500719290043,120.846987107188,30.971125768085,0.0036088252843294,0.631443298969091,0.590492554410102,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1999,11,11,-0.052043319529316,0.0148557454115529,0.00668928579043815,103.459314052448,29.770950869962,0.00699148827903155,0.576923076923055,0.529914529914505,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2000,11,11,-0.0405937892328658,0.013069679220287,0.0126008782729146,80.4891275895235,26.2047394293714,0.0133206195569804,0.517346938775542,0.463718820861714,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2001,11,11,-0.0308790362540592,0.0116452827442656,0.0264053510957616,60.9898835837412,23.3604662111073,0.0282329411762063,0.438593576965667,0.376215085517408,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2002,11,11,-0.0235929715199545,0.0125395590442293,0.0925868493807324,46.3837524801059,25.166926241308,0.0984340897169984,0.28229548229546,0.202550535883844,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2003,11,11,-0.0301851253270039,0.0117550276984881,0.0302945549506861,59.6305120776398,23.6041248890333,0.0324329918650511,0.42284916201123,0.358721291123589,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2004,11,11,-0.0145721294682077,0.00687715169743502,0.0631483543395056,28.2456147577513,13.8162148759942,0.0712584340379386,0.332830188679242,0.258700209643603,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2005,11,11,-0.0149190849317359,0.00687228773777904,0.0580278764502069,28.9436891503701,13.8133154481684,0.065611779820095,0.343680297397742,0.270755885997491,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1969,12,12,0.133978186685726,0.0429581575368808,0.010896086716247,-263.290225559459,84.8210116887952,0.011172966961061,0.49307938843467,0.442387327278137,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1970,12,12,0.0416346556234526,0.0478780488878012,0.404909402806304,-80.9359496309776,94.5832299833978,0.412191294493503,0.0703036979544742,-0.0226659322500784,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1971,12,12,0.0218848830841223,0.047613094803206,0.655605118563215,-41.9039937616265,94.1074254122951,0.665602768925196,0.020689782496761,-0.0772412392535631,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1972,12,12,0.00346955463528377,0.0478567696106176,0.943634589937069,-5.50320578696778,94.6369061003786,0.954774158155816,0.000525330351970059,-0.0994221366128329,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1973,12,12,-0.0624519834351976,0.0562085423568244,0.29253523542425,124.823674978374,111.208770327163,0.287907447497632,0.109883993947556,0.0208723933423112,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1974,12,12,-0.0926104198803925,0.0515110629986375,0.102406154797694,184.591112755237,101.966304254982,0.100350750015051,0.244276466208658,0.168704112829524,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1975,12,12,-0.178281730490184,0.0362424795233152,0.000605634379747397,354.298506186328,71.7783397313259,0.000590655704850307,0.707584479013082,0.67834292691439,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1976,12,12,-0.206038167572484,0.0351495038991444,0.000159056682210133,409.298064190784,69.6488476699734,0.000155901169990473,0.774573215162988,0.752030536679287,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1977,12,12,-0.201100724437652,0.0354611621638823,0.000206380964029299,399.534337113857,70.3018605670792,0.000202965245271911,0.762810557571883,0.739091613329071,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1978,12,12,-0.197497725393325,0.0349948474778372,0.000214334508885093,392.343996502532,69.4123850949562,0.000211761456744795,0.761054116469861,0.737159528116847,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1979,12,12,-0.175079064672989,0.040750726840332,0.00157045247311392,347.962610126114,80.8699397659771,0.00155471631659961,0.648611823552539,0.613473005907793,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1980,12,12,-0.146255072318287,0.042191427851362,0.00605684485485208,290.767713666903,83.7712066120251,0.00601129323536112,0.545792594306816,0.500371853737497,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1981,12,12,-0.0962134189247183,0.0447963824464403,0.0572771760210814,191.407631095343,88.9881480925907,0.0569746234782577,0.31567879250748,0.247246671758228,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1982,12,12,-0.0988823071056994,0.0445556340841174,0.0507547388780297,196.751012122485,88.5544563155768,0.0505394449576366,0.329996327904992,0.262995960695491,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1983,12,12,-0.0781984237030214,0.0413134062999036,0.0876552553138804,155.564151454331,82.151832218588,0.0875386717830124,0.263770939078467,0.190148032986313,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1984,12,12,-0.0675228709790726,0.0384979449483432,0.109978554177659,134.225233929126,76.5917767717462,0.110238482064577,0.23525685946853,0.158782545415383,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1985,12,12,-0.0724603141138899,0.0378808698264308,0.0848052419789941,144.098474384383,75.4019847814622,0.0850544767532439,0.26788113796033,0.194669251756363,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1986,12,12,-0.0304253252632948,0.0313861703976727,0.355213835215196,60.3533003748193,62.5056522506182,0.357031605114818,0.0858989781485091,-0.00551112403664011,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1987,12,12,-0.029624658809001,0.031414072346736,0.367886601151283,58.7693152394081,62.5926330908333,0.369897481230082,0.0816690418586328,-0.0101640539555041,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1988,12,12,-0.0356296572162251,0.0309696271136499,0.276717790357189,70.7603629477713,61.7380442155071,0.278423693669129,0.116887333065528,0.0285760663720811,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1989,12,12,-0.0380316565791294,0.030979975311959,0.247702619171911,75.5486152333119,61.7896533086526,0.249486429640192,0.130967718009524,0.0440644898104765,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1990,12,12,-0.0752626467039359,0.0246779088773101,0.0122559277406359,149.871546408695,49.2448408500129,0.0123905590399943,0.481899383112525,0.430089321423777,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1991,12,12,-0.0724603141139007,0.0243222707581097,0.0138271658022448,144.246998011677,48.5594861556375,0.0140332979338095,0.470212341820102,0.417233576002112,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1992,12,12,-0.061784761389929,0.0252946449896982,0.0346941598188427,122.950515808504,50.5261288181431,0.0352443647228977,0.37368107588289,0.311049183471179,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1993,12,12,-0.0447038770315919,0.0212674554261917,0.0618704363705429,88.7680187269575,42.5030730760463,0.0632873920878134,0.306438972975464,0.237082870273011,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1994,12,12,-0.0423018776687064,0.020893406082723,0.0704310427797008,83.9335946759233,41.7764277228624,0.0722814504240593,0.290740703235562,0.219814773559118,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1995,12,12,-0.0496413201664339,0.0205038250042076,0.0359953194702137,98.6234665943901,41.0179629899166,0.0370363287605969,0.369546949995113,0.306501644994624,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1996,12,12,-0.0731275361591485,0.0114921387095306,0.0000821048851743609,145.680769223975,23.0015498384382,0.0000853100024916212,0.801945508666499,0.782140059533149,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1997,12,12,-0.0641867607528276,0.0130204639672364,0.000596224880746922,127.802287632741,26.0735178360671,0.00062162208243717,0.708469898223194,0.679316888045514,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1998,12,12,-0.0585820955727437,0.0129243740459317,0.00108688573494676,116.573919203549,25.894021837596,0.00113964364556286,0.672616520062851,0.639878172069136,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1999,12,12,-0.0508423198478714,0.0123801607626386,0.00212152162264506,101.054512356968,24.8160690484445,0.00224245262767294,0.627774822579937,0.590552304837931,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2000,12,12,-0.0394995450786607,0.0108929661101186,0.00464208326176315,78.2969918005994,21.8458758967822,0.00497796956917542,0.568015420920188,0.524816963012207,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2001,12,12,-0.0241534380379665,0.0104385604211486,0.0432218880361859,47.5095428926194,20.9450024824812,0.0467053295308622,0.348703047333179,0.283573352066497,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2002,12,12,-0.0238865492198696,0.0104349204779905,0.0450828491239329,46.9724736276691,20.9481338307681,0.048811513221587,0.343830593958529,0.278213653354382,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2003,12,12,-0.0284236591275486,0.00983350392519335,0.0160936157436898,56.0964237261328,19.7506218053968,0.0175413014644307,0.455187567095694,0.400706323805263,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2004,12,12,-0.0145454405863999,0.00572215684082965,0.0292651077558181,28.1920412756692,11.4986911383019,0.0341547049537617,0.392522438191735,0.331774682010909,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1969,13,13,0.0826211526886617,0.0468756531745108,0.105699373612477,-161.979916494584,92.5795811610653,0.107988909147636,0.2202241452688,0.149335431202328,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1970,13,13,0.033132340418297,0.0407609985311994,0.433547971466001,-64.1552135210689,80.5438774937704,0.442578971661319,0.0566616732489012,-0.029096356455744,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1971,13,13,0.0113237112822026,0.0406997545329501,0.785999535962459,-21.0491998434357,80.4635588178774,0.798464036362915,0.00698804651028989,-0.0832857674433201,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1972,13,13,-0.0436172582721867,0.0487335963180646,0.389943907883017,87.5246409138914,96.3952259816763,0.383351509702725,0.0678795790160694,-0.0168586410733786,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1973,13,13,-0.0595543334101057,0.0475343375325633,0.23623207728767,119.095986762109,94.0706221123978,0.231658556910335,0.124878459642415,0.0453219559735435,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1974,13,13,-0.118689270106064,0.0460649588817875,0.0257475273092883,236.166385551541,91.2087814417091,0.0251698586101114,0.376370463314168,0.319676869070002,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1975,13,13,-0.189147918084205,0.0312663504348177,0.0000831421000470277,375.799069372363,61.9387506930791,0.0000810667210310581,0.768894332361831,0.747884726212907,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1976,13,13,-0.198794042509773,0.0299997268247908,0.0000372749097255644,394.95711127497,59.4595645192584,0.0000364815919346328,0.799675397477921,0.781464069975914,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1977,13,13,-0.209069262006593,0.0303212117070863,0.000026041588958104,415.31735385874,60.1270698490872,0.0000256271544252396,0.812104164079508,0.795022724450373,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1978,13,13,-0.165452003734404,0.0348862697690863,0.000606879077974472,328.84005808177,69.2144823083951,0.00059869612362291,0.67156687177982,0.641709314668895,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1979,13,13,-0.156225276022984,0.0361198952533936,0.00120419719596122,310.581831829369,71.6981194528186,0.00119098030341645,0.629719849690937,0.596058017844658,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1980,13,13,-0.116382588178194,0.0396101874359554,0.0134911456797288,231.510662627671,78.6659718606302,0.0133767921822678,0.439719116521826,0.388784490751083,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1981,13,13,-0.0889121034010009,0.0380938081851275,0.039586819956141,176.916953552605,75.6925310643621,0.0393585210792257,0.331213382954423,0.270414599586644,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1982,13,13,-0.102961893325213,0.0377299736193231,0.0196163503799229,204.851710492367,75.0073204071164,0.0195402457592345,0.40369634819422,0.349486925302786,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1983,13,13,-0.095412752470412,0.0363031514478078,0.0234816024881753,189.763284605547,72.2070959933072,0.0234891566012299,0.385734035893167,0.329891675519818,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1984,13,13,-0.0597640317671825,0.0328436219655194,0.0961069463458112,118.803247855626,65.35892324161,0.0964208923183745,0.231368069639729,0.161492439606977,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1985,13,13,-0.0629095071233463,0.0324865758952084,0.0789129308482462,125.105102882522,64.6808868242511,0.0792204059445846,0.254234415430295,0.186437544105777,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1986,13,13,-0.0276801831342748,0.0265734615382619,0.319928308319264,54.8913825854457,52.9344287647732,0.322008409607552,0.0897829626728794,0.00703595927950496,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1987,13,13,-0.027680183134271,0.0265734615382598,0.319928308319291,54.8985123295789,52.9610021794532,0.322180345099559,0.0897829626728698,0.00703595927949441,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1988,13,13,-0.0371166092027751,0.0261881873014465,0.184090915169923,73.7218756543166,52.2193374134623,0.185673333771029,0.154415243878396,0.0775439024127953,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1989,13,13,-0.04655303527128,0.026641071334322,0.108385177246315,92.528882507204,53.1490307893336,0.109553714619812,0.217274763256754,0.146117923552822,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1990,13,13,-0.0805241691178882,0.0210767002083653,0.00284053609224295,160.361268261312,42.0691675321155,0.0028835268872446,0.570252919792697,0.531185003410215,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1991,13,13,-0.0622804120521142,0.0213797920435918,0.014111816147663,123.9414866991,42.6955196526717,0.0143699791699847,0.435488170938821,0.384168913751441,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1992,13,13,-0.0650064906941267,0.0214586454497357,0.0114619068157231,129.380013589915,42.8744487889456,0.0117047935159636,0.45482942713262,0.405268465962859,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1993,13,13,-0.0505373040557564,0.0182870914666455,0.0184384256521721,100.415428018539,36.5559598786069,0.0189957816899866,0.409782976801948,0.356126883783944,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1994,13,13,-0.0436172582721892,0.0176744742617128,0.0312426276983634,86.5612866614807,35.3490103840314,0.0323167159132422,0.356352134949926,0.297838692672646,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1995,13,13,-0.0482306221279024,0.0173480245612589,0.0178981651217929,95.8039514480451,34.7134578347682,0.018560835207171,0.412688010984231,0.359296011982797,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1996,13,13,-0.0641676972658163,0.0110043060246057,0.000113981195095771,127.764078050275,22.0306591378215,0.000119398814668693,0.755567749015557,0.733346635289699,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1997,13,13,-0.0618610153379614,0.0110859217263425,0.000165137292702017,123.149246306066,22.2051399604423,0.000173802924740936,0.738952856463544,0.71522129796023,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1998,13,13,-0.0566185564110132,0.0109817599193788,0.000315439029489282,112.643568314818,22.0074852378425,0.000334292103947352,0.707300034928404,0.680690947194623,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1999,13,13,-0.0484403204849782,0.0105546489738969,0.000778189710281916,96.2441082995473,21.1621080417798,0.000832937914069935,0.656928645294738,0.625740340321533,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2000,13,13,-0.0325032453470634,0.0100534005847889,0.00797173022835129,64.2787392383891,20.1671566547131,0.00864803965427108,0.487243449338837,0.44062921746055,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2001,13,13,-0.0243250094210278,0.00882274984712972,0.0186530808172688,47.8534863251962,17.7072897150853,0.0205656346731232,0.408649173955297,0.354890007951233,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2002,13,13,-0.0232765176356395,0.0088261474377904,0.0231074473230396,45.7489536135649,17.7229348234987,0.02552918039723,0.387355382293771,0.33166041704775,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2003,13,13,-0.0264219929918061,0.00839079331891187,0.00925987990222788,52.0797470137429,16.8571330138822,0.0102956467012511,0.474080267558508,0.426269382791099,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1969,14,14,0.0697876132354979,0.040820006647384,0.11303976373523,-136.659343153492,80.6400910196362,0.115905976918613,0.195865519017105,0.12885431226853,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1970,14,14,0.0224796638787427,0.0354433318610125,0.537825982831787,-43.1268300319887,70.0538911236564,0.549641199810404,0.0324346781549997,-0.0481957653320837,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1971,14,14,-0.0305320807905335,0.0424112460397371,0.485369388169992,61.6159895002181,83.868413299467,0.476649871723425,0.0414006011861268,-0.0384826820483626,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1972,14,14,-0.0436172582721905,0.0417329586066891,0.316550212830314,87.5246409138989,82.5688299856629,0.310005502073294,0.0834336141195396,0.00705308196283461,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1973,14,14,-0.0865634818017319,0.0435906076851885,0.0703816997763859,172.493073132354,86.287786833427,0.0687702652986009,0.247342923364917,0.184621500311994,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1974,14,14,-0.136052294072077,0.0407014805716099,0.00585889669177311,270.510446956313,80.6094492496987,0.0057182840110852,0.482168332001475,0.439015693001598,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1975,14,14,-0.185121709628318,0.0268756186127781,0.000016790780710308,367.831202838163,53.2541484826708,0.0000163458136856275,0.79813544144192,0.781313394895414,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1976,14,14,-0.206007665993268,0.0260256303465013,0.00000419061138773968,409.240085772291,51.5959188242481,0.00000410474655490384,0.839263243720073,0.825868514030079,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1977,14,14,-0.17975343168712,0.0309948643163683,0.0000848048305601033,357.242693995864,61.4784403354755,0.0000833080756722956,0.737036558542677,0.715122938421233,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1978,14,14,-0.150395661696214,0.0311138095602476,0.000409386229735282,298.998388162077,61.7454824592812,0.000403383571459479,0.660680666630354,0.632404055516217,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1979,14,14,-0.129006429274282,0.0346943254302723,0.00293557797841406,256.606858726693,68.8857251166752,0.00289969470421789,0.535357275418465,0.496637048370004,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1980,14,14,-0.10736555882385,0.0343173139272444,0.00871429588397672,213.620876388652,68.1714844778546,0.00863423691036908,0.449243491946823,0.403347116275725,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1981,14,14,-0.0937771052852075,0.0327422883125833,0.0142450605810509,186.573982292755,65.0754318732436,0.0141674044808627,0.406030405405412,0.356532939189196,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1982,14,14,-0.114579182307327,0.032998855554839,0.00461206927866385,227.923646410845,65.6183591038,0.00460139409424745,0.501169961323563,0.45960079143386,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1983,14,14,-0.0849697742879354,0.0316674236633047,0.0199190391450942,169.013086956966,63.0024687058919,0.0199392905481449,0.374984332548247,0.322899693593934,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1984,14,14,-0.0531795033549414,0.0283813537544309,0.0855144093636333,105.713205372091,56.4932004976109,0.0858824803511418,0.22635206667419,0.161881405563705,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1985,14,14,-0.0561991596968597,0.0280883102141144,0.0685584240920514,111.75822185124,55.9379843870837,0.0689089863989276,0.250150458061238,0.187662996233008,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1986,14,14,-0.0262542343061455,0.0227710402187846,0.271374056213853,52.0537444174686,45.3713904913925,0.273625307913803,0.0997297283540935,0.0247072057169346,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1987,14,14,-0.0300288047335476,0.0227965166293202,0.212351934028525,59.5746179337386,45.4449488132704,0.214418134832896,0.126329692859688,0.0535238339313288,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1988,14,14,-0.0446238103861617,0.0228412244907191,0.0744522527910571,88.6762204116227,45.5569152950017,0.0753869674641467,0.241310983408079,0.178086898692086,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1989,14,14,-0.054940969554398,0.0233223793925262,0.0363330378459614,109.246035533458,46.5399030385173,0.0368890029416502,0.316216385540445,0.259234417668815,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1990,14,14,-0.0706264066638143,0.0189320340805258,0.00287117994499786,140.625129927888,37.7978830879105,0.00292446504745742,0.536980034538106,0.498395037416281,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1991,14,14,-0.0650064906941265,0.0183760861083308,0.00408914602499268,129.380013589914,36.7063067475973,0.00418678068722229,0.510490283154777,0.469697806751008,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1992,14,14,-0.0673551122933985,0.0184260471923029,0.00329364973587225,134.067862302061,36.8245302257418,0.00338358132237164,0.526854238756097,0.487425425319105,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1993,14,14,-0.0505792437271727,0.0156601482583118,0.00722190191513697,100.499181542358,31.312530077691,0.00749844539999648,0.465041534240959,0.420461662094372,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1994,14,14,-0.0431978615580324,0.0151374522575114,0.0145224863253622,85.7233320265954,30.2825347216188,0.0151536596228382,0.404278669908313,0.354635225734005,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1995,14,14,-0.04378501695785,0.0150760528534458,0.0132208966413124,86.9171867131104,30.1747809866741,0.0138188425390663,0.412766988820546,0.363830904555592,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1996,14,14,-0.0621545930378681,0.00949492919081109,0.0000274505661072869,123.737869594378,19.0136342295538,0.0000290291654137556,0.781226301673911,0.762995160146737,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1997,14,14,-0.0597220920957676,0.00957339796494616,0.00004329530839912,118.869260898436,19.1803416467176,0.00004604181592473,0.764321683804225,0.744681824121244,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1998,14,14,-0.0537666587547558,0.00954727242516471,0.000110449505201561,106.934069206991,19.1375462749256,0.000118442334473831,0.725495943285442,0.702620605225895,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1999,14,14,-0.0411847573300856,0.00996200364069205,0.00138512270303095,81.7112153002975,19.9788386610179,0.0014992448151001,0.58750807247558,0.553133745181879,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2000,14,14,-0.0315386329045054,0.00862721230495803,0.00329192462861576,62.3456559035027,17.3105364243759,0.00363520854773209,0.526893261776964,0.487467700258378,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2001,14,14,-0.0237378540212106,0.00756295277799635,0.00855250890590268,46.6762397485627,15.1826583115061,0.00963924118019108,0.450837344141404,0.405073789486521,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
2002,14,14,-0.0222280258502505,0.00758246371416707,0.0125688023017608,43.6456790920746,15.2294090432706,0.0141979610469327,0.417298036069774,0.368739539075589,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1969,15,15,0.0558846121612458,0.036251011755664,0.147153829811353,-109.224087700301,71.6321704550887,0.151264294018832,0.154555952748764,0.0895217952678998,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1970,15,15,-0.015538648259463,0.0377355228222694,0.687210930420441,31.9339908995422,74.6033067672202,0.675620507312278,0.0128752133319893,-0.0630574625655498,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1971,15,15,-0.0321677279757365,0.036741354405543,0.397180472037009,64.8469379067224,72.6745723806447,0.388454795765432,0.0556808548074875,-0.0169590794380903,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1972,15,15,-0.0692423975070948,0.0390526882875789,0.0996355204461316,138.168457755148,77.2854543006653,0.0971346603442803,0.194732754075785,0.132789119773922,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1973,15,15,-0.10577185131005,0.0393458125069127,0.018605662033419,210.474422440135,77.9048942319428,0.01813563007659,0.357286837650086,0.30784736362317,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1974,15,15,-0.139166314674691,0.0352943375814307,0.00168357446795309,276.671017715152,69.9182490352483,0.00163953693056574,0.544617257376868,0.509587815636627,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1975,15,15,-0.193142671786527,0.0237311911805094,0.00000185146580486011,383.707360603311,47.0353326709576,0.00000180432918668226,0.835940518378372,0.823320558253631,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1976,15,15,-0.180739013965375,0.026848370552074,0.0000140065994578842,359.199731873053,53.240445171124,0.000013691361016638,0.777083151639722,0.759935701765855,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1977,15,15,-0.164791453909611,0.0281980756464678,0.000057412571505721,327.598028692693,55.9451147346723,0.0000563209410390656,0.724302463099756,0.703094960261276,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1978,15,15,-0.127307872581955,0.0300621666064716,0.000974308768910753,253.230694207911,59.6735420639164,0.000958530799192121,0.579746398000959,0.547419197847187,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1979,15,15,-0.119538548452219,0.0305393585156906,0.00177763251923299,237.828895096268,60.6513095336497,0.00175425565004937,0.540981819307191,0.505672728484668,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1980,15,15,-0.109315753544672,0.0297409865259267,0.00279727978655219,217.490712779669,59.0954799261672,0.00277212454131881,0.509618675760307,0.471897035434177,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1981,15,15,-0.105090331649553,0.0290982149489486,0.0031611218449774,209.034507701436,57.8473879296863,0.00314918882242228,0.500834385559707,0.462437030602761,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1982,15,15,-0.103045772668044,0.0293433671707206,0.00382705548031191,205.014450397348,58.364094995426,0.0038200320949216,0.486819092441288,0.447343638013694,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1983,15,15,-0.07605759411213,0.0279033141926151,0.0173216014678253,151.301614220915,55.5277261129652,0.0173534004570271,0.363672748565766,0.314724498455441,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1984,15,15,-0.0485241998278072,0.024725490511018,0.071467567401689,96.4569101923057,49.2285675145051,0.0718693227295629,0.228554116051582,0.169212124978627,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
1985,15,15,-0.0513865824019235,0.024483365334171,0.055930575799496,102.18440141918,48.7709784600968,0.0563019756736832,0.253093124964416,0.195638749961679,"hbrook","hardwood","bird_redstart","consumer","Tertiary"
